Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Calmarza;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alhama de Aragón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3384;Aragón
Calomarde;22/08/2021;0;0;BAJO;-28,063;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Albarracín<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3818;Aragón
El Calvario;22/08/2021;0;0;BAJO;-8,613;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Gallur<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;7464;Aragón
Calvera;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Camarena De La Sierra;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Villel<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1588;Aragón
Camarillas;22/08/2021;0;0;BAJO;-15,488;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aliaga<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1153;Aragón
Camañas;22/08/2021;0;0;BAJO;-41,57;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alfambra<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1976;Aragón
Caminreal;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Monreal del Campo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4733;Aragón
Campamento;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Benabarre<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1897;Aragón
El Campillo;22/08/2021;1;5;BAJO;-0,583;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Teruel Capital (Teruel Centro)<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;18381;Aragón
Campillo De Aragón;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alhama de Aragón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;3384;Aragón
Campo;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
El Campo;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Villel<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1588;Aragón
Campo Real;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sos del Rey Católico<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;864;Aragón
Campo Del Niño;22/08/2021;2;7;BAJO;-18,677;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; María de Huerva<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;25050;Aragón
Campodarbe;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Camporrotuno;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Boquiñeni;22/08/2021;0;0;BAJO;-8,613;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Gallur<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;7464;Aragón
Bono;22/08/2021;0;0;BAJO;-2,414;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Castejón de Sos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4438;Aragón
Bonansa;22/08/2021;0;0;BAJO;-2,414;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Castejón de Sos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4438;Aragón
Bardallur;22/08/2021;0;0;BAJO;-3,437;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Alagón<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;15588;Aragón
Barluenga;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Barrachina;22/08/2021;0;0;BAJO;-34,991;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calamocha<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6022;Aragón
Barriada Obrera Del Sur;22/08/2021;0;0;BAJO;-3,443;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Utrillas<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6223;Aragón
Barós;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
El Bayo;22/08/2021;1;5;BAJO;-3,296;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Ejea de los Caballeros<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;17336;Aragón
Baños De Panticosa;22/08/2021;1;24;BAJO;-8,895;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Biescas-Valle de Tena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4015;Aragón
Bañón;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Monreal del Campo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4733;Aragón
Bea;22/08/2021;0;0;BAJO;-46,598;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Báguena<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1073;Aragón
Beceite;22/08/2021;1;19;BAJO;-2,093;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Valderrobres<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5119;Aragón
Belarra;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Belchite;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Campo de Belchite<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4564;Aragón
Beleder;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Bellestar;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Bellestar Del Flumen;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Bello;22/08/2021;0;0;BAJO;-34,991;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calamocha<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6022;Aragón
Las Bellostas;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Belmonte De Gracián;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calatayud Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5386;Aragón
Belmonte De San José;22/08/2021;0;0;BAJO;-8,053;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Calanda<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4435;Aragón
Barbuñales;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Berbegal<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1701;Aragón
Belsierre;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Barbués;22/08/2021;0;0;BAJO;-18,101;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Grañén<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5130;Aragón
Barbastro;22/08/2021;5;24;BAJO;-3,613;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Barbastro<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;20761;Aragón
Badaín;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Lafortunada<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1290;Aragón
Badules;22/08/2021;3;65;MODERADO;-0,778;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Daroca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4593;Aragón
Baells;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tamarite de Litera<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6943;Aragón
Bagüés;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sos del Rey Católico<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;864;Aragón
Bailo;22/08/2021;0;0;BAJO;-14,459;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Berdún<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;1482;Aragón
Balconchán;22/08/2021;3;65;MODERADO;-0,778;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Daroca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4593;Aragón
Baldellou;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Tamarite de Litera<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;6943;Aragón
Ballabriga;22/08/2021;0;0;BAJO;-34,819;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Graus<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;5744;Aragón
Ballobar;22/08/2021;2;10;BAJO;-4,998;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Fraga<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;19295;Aragón
Los Baltasares;22/08/2021;0;0;BAJO;0,0;Constante;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sarrión<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;2452;Aragón
Banaguás;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Banariés;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Banastás;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Banastón;22/08/2021;3;63;MODERADO;-6,055;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Aínsa<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;1;4719;Aragón
Bandaliés;22/08/2021;1;11;BAJO;-4,709;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Huesca Rural<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;8343;Aragón
Bara;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Baraguás;22/08/2021;1;6;BAJO;-18,784;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Jaca<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;14640;Aragón
Baranguá;22/08/2021;0;0;BAJO;-6,421;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Sabiñánigo<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;9456;Aragón
Barbaruens;22/08/2021;0;0;BAJO;-2,414;Descendente;Transparencia Aragón;https://transparencia.aragon.es/COVID19;"*Casos: Casos por semana en su Zona Básica de Salud; Castejón de Sos<br />Su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;18;;4438;Aragón
