Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
O Covelo;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;11;;2800,0;Galicia
Catoira;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;3421,0;Galicia
A Cañiza;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;5416,0;Galicia
Cangas;20/07/2021;48;183;ALTO;8,051;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;17;;26173,0;Galicia
Campo Lameiro;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;1982,0;Galicia
Cambados;20/07/2021;153;1129;CRÍTICO;57,748;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;13544,0;Galicia
Caldas De Reis;20/07/2021;30;299;ALTO;-0,0;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;10019,0;Galicia
Crecente;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;7;;2314,0;Galicia
Vilalba;20/07/2021;37;246;ALTO;29,563;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;14980,0;Galicia
Somozas;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;1249,0;Galicia
O Valadouro;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;12;;2100,0;Galicia
Neda;20/07/2021;15;277;ALTO;16,495;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;12;;5413,0;Galicia
Naron;20/07/2021;91;230;ALTO;19,192;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;39450,0;Galicia
Muros;20/07/2021;22;237;ALTO;15,777;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;8;1;9281,0;Galicia
Muxia;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;5162,0;Galicia
Mugardos;20/07/2021;11;201;ALTO;21,546;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;5470,0;Galicia
Monfero;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;2109,0;Galicia
Moeche;20/07/2021;0;0;BAJO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;;1335,0;Galicia
Miño;20/07/2021;13;224;ALTO;0,0;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;5786,0;Galicia
Mesia;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;8;;2849,0;Galicia
Melide;20/07/2021;48;656;CRÍTICO;121,115;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;12;1;7313,0;Galicia
Mazaricos;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;4;;4141,0;Galicia
Mañon;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;11;;1507,0;Galicia
Malpica De Bergantiños;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;5875,0;Galicia
Lousame;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;3493,0;Galicia
Laracha;20/07/2021;26;228;ALTO;-4,082;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;11375,0;Galicia
Negreira;20/07/2021;11;155;ALTO;3,022;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;5;;7091,0;Galicia
Noia;20/07/2021;31;211;ALTO;24,607;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;14659,0;Galicia
Oleiros;20/07/2021;212;596;CRÍTICO;49,817;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;35559,0;Galicia
Ordes;20/07/2021;18;139;ALTO;9,109;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;17;;12939,0;Galicia
San Sadurniño;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;13;;3020,0;Galicia
Sada;20/07/2021;42;278;ALTO;21,085;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;;15075,0;Galicia
Rois;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;4818,0;Galicia
Ribeira;20/07/2021;136;489;ALTO;40,195;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;27811,0;Galicia
Rianxo;20/07/2021;32;275;ALTO;16,013;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;12;;11598,0;Galicia
Porto Do Son;20/07/2021;54;561;CRÍTICO;44,954;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;1;9613,0;Galicia
As Pontes De Garcia Rodriguez;20/07/2021;11;104;ALTO;0,0;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;2;;10564,0;Galicia
Laxe;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;3267,0;Galicia
Pontedeume;20/07/2021;11;133;ALTO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;1;;8213,0;Galicia
Pobra Do Caramiñal A;20/07/2021;84;870;CRÍTICO;73,309;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;14;1;9646,0;Galicia
O Pino;20/07/2021;15;318;ALTO;17,448;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;4708,0;Galicia
Padron;20/07/2021;21;241;ALTO;15,997;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;11;;8707,0;Galicia
Paderne;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;2534,0;Galicia
Outes;20/07/2021;11;156;ALTO;1,528;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;2;;7010,0;Galicia
Ortigueira;20/07/2021;12;197;ALTO;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;3;;6064,0;Galicia
Oroso;20/07/2021;30;403;ALTO;14,418;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;17;1;7431,0;Galicia
Ponteceso;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;8;;5964,0;Galicia
Irixoa;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;17;;1442,0;Galicia
Frades;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;4;;2509,0;Galicia
Fisterra;20/07/2021;31;631;CRÍTICO;68,415;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;1;4907,0;Galicia
Cabanas;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;10;;3287,0;Galicia
Cabana De Bergantiños;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;4716,0;Galicia
Brion;20/07/2021;13;174;ALTO;2,882;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;;7435,0;Galicia
Boqueixon;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;5;;4370,0;Galicia
Boiro;20/07/2021;206;1076;CRÍTICO;74,249;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;15;1;19144,0;Galicia
Boimorto;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;14;;2154,0;Galicia
Betanzos;20/07/2021;34;252;ALTO;13,282;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;13445,0;Galicia
Camariñas;20/07/2021;;;;0,0;Ins;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;0;;5874,0;Galicia
Bergondo;20/07/2021;14;207;ALTO;-0,0;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;1;;6738,0;Galicia
Arzua;20/07/2021;31;493;ALTO;44,387;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;5;1;6276,0;Galicia
Arteixo;20/07/2021;86;269;ALTO;15,33;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;;31917,0;Galicia
Ares;20/07/2021;10;172;ALTO;-0,0;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;1;;5801,0;Galicia
Aranga;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;16;;2051,0;Galicia
Ames;20/07/2021;89;299;ALTO;30,074;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;18;1;29689,0;Galicia
Abegondo;20/07/2021;10;176;ALTO;1,892;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;6;;5664,0;Galicia
Illa De Arousa;20/07/2021;35;696;CRÍTICO;-34,805;Descendente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;16;1;5028,0;Galicia
A Baña;20/07/2021;;;;0,0;Constante;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;No existen datos de su municipio, puede probar otro cercano.;Concello;5;;3849,0;Galicia
Santa Comba;20/07/2021;15;151;ALTO;7,926;Creciente;Servizo Galego de Saúde / Servicio Gallego de Salud;https://coronavirus.sergas.gal/datos/#/es-ES/galicia;* Casos: Novos casos diagnosticados por PDIA (Probas Diagnósticas de Infección Activa) nos últimos 14 días.;Concello;7;;9913,0;Galicia
