Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Montiel;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1294,0;Castilla La Mancha
Centenera;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;121,0;Castilla La Mancha
Mora;20/06/2021;8;81;MODERADO;4,365;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;9819,0;Castilla La Mancha
Cenizate;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1194,0;Castilla La Mancha
Moral De Calatrava;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5208,0;Castilla La Mancha
Moratilla De Los Meleros;20/06/2021;0;0;BAJO;-107,143;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;100,0;Castilla La Mancha
Los Cerralbos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;414,0;Castilla La Mancha
Montalvos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;88,0;Castilla La Mancha
Villanueva De Los Infantes;20/06/2021;5;102;ALTO;11,003;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;4869,0;Castilla La Mancha
Alcadozo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;647,0;Castilla La Mancha
Mocejón;20/06/2021;3;60;MODERADO;-8,635;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4963,0;Castilla La Mancha
Mochales;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;40,0;Castilla La Mancha
Alborea;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;664,0;Castilla La Mancha
Mohedas De La Jara;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;400,0;Castilla La Mancha
Mohernando;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;183,0;Castilla La Mancha
Chiloeches;20/06/2021;2;55;MODERADO;5,915;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;3623,0;Castilla La Mancha
Molina De Aragón;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3233,0;Castilla La Mancha
Chillón;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1790,0;Castilla La Mancha
Molinicos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;813,0;Castilla La Mancha
Monasterio;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;14,0;Castilla La Mancha
Chillarón Del Rey;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;90,0;Castilla La Mancha
Villapalacios;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;583,0;Castilla La Mancha
Mondéjar;20/06/2021;0;0;BAJO;-3,989;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2686,0;Castilla La Mancha
Alcabón;20/06/2021;0;0;BAJO;-16,136;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;664,0;Castilla La Mancha
Chequilla;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;18,0;Castilla La Mancha
Morenilla;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;37,0;Castilla La Mancha
Cendejas De La Torre;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;25,0;Castilla La Mancha
Villanueva De La Fuente;20/06/2021;6;295;ALTO;-47,432;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2033,0;Castilla La Mancha
Cendejas De Enmedio;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;68,0;Castilla La Mancha
Navalmoralejo;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;58,0;Castilla La Mancha
Cañada De Calatrava;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;100,0;Castilla La Mancha
Villanueva De Alcardete;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3172,0;Castilla La Mancha
Los Navalmorales;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2420,0;Castilla La Mancha
Navalpino;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;221,0;Castilla La Mancha
Los Navalucillos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2050,0;Castilla La Mancha
Alcoba;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;542,0;Castilla La Mancha
Cazalegas;20/06/2021;2;110;ALTO;-0,0;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1813,0;Castilla La Mancha
Villamuelas;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;606,0;Castilla La Mancha
Navamorcuende;20/06/2021;0;0;BAJO;-35,834;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;598,0;Castilla La Mancha
Navas De Estena;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;293,0;Castilla La Mancha
Las Navas De Jadraque;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;32,0;Castilla La Mancha
Caudete;20/06/2021;0;0;BAJO;-1,071;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;10005,0;Castilla La Mancha
Alcocer;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;328,0;Castilla La Mancha
Navas De Jorquera;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;521,0;Castilla La Mancha
Navalcán;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1955,0;Castilla La Mancha
Villaminaya;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;537,0;Castilla La Mancha
Villanueva De Alcorón;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;148,0;Castilla La Mancha
Navahermosa;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3564,0;Castilla La Mancha
Cedillo Del Condado;20/06/2021;2;52;MODERADO;2,8;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3826,0;Castilla La Mancha
Alcaraz;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1324,0;Castilla La Mancha
Cebolla;20/06/2021;0;0;BAJO;-20,033;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3209,0;Castilla La Mancha
Villanueva De San Carlos;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;291,0;Castilla La Mancha
Motilleja;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;578,0;Castilla La Mancha
Muduex;20/06/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;100,0;Castilla La Mancha
Munera;20/06/2021;1;29;BAJO;3,125;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3429,0;Castilla La Mancha
