Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
San Clemente;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;7015,0;Castilla La Mancha
Yeles;19/09/2021;3;54;MODERADO;-7,715;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5555,0;Castilla La Mancha
Santa Cruz De Moya;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;207,0;Castilla La Mancha
Huelves;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;80,0;Castilla La Mancha
Huecas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;722,0;Castilla La Mancha
El Herrumblar;19/09/2021;1;147;ALTO;15,826;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;677,0;Castilla La Mancha
Herrería;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;24,0;Castilla La Mancha
Sayatón;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;68,0;Castilla La Mancha
Herreruela De Oropesa;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;327,0;Castilla La Mancha
La Herrera;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;322,0;Castilla La Mancha
Yepes;19/09/2021;3;56;MODERADO;4,052;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;5288,0;Castilla La Mancha
Saúca;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;56,0;Castilla La Mancha
Las Herencias;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;772,0;Castilla La Mancha
Herencia;19/09/2021;0;0;BAJO;-11,404;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;8456,0;Castilla La Mancha
Segurilla;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1349,0;Castilla La Mancha
Heras De Ayuso;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;255,0;Castilla La Mancha
Henche;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;96,0;Castilla La Mancha
Selas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;44,0;Castilla La Mancha
Henarejos;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;134,0;Castilla La Mancha
Hellín;19/09/2021;13;43;MODERADO;-2,838;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;30200,0;Castilla La Mancha
Semillas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;35,0;Castilla La Mancha
Gálvez;19/09/2021;3;99;MODERADO;-81,816;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3012,0;Castilla La Mancha
La Guardia;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2213,0;Castilla La Mancha
Seseña;19/09/2021;15;55;MODERADO;-0,792;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;27066,0;Castilla La Mancha
Guadamur;19/09/2021;0;0;BAJO;-6,006;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1784,0;Castilla La Mancha
Guadalmez;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;697,0;Castilla La Mancha
Setiles;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;80,0;Castilla La Mancha
Guadalajara;19/09/2021;22;25;BAJO;-2,082;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;87484,0;Castilla La Mancha
Granátula De Calatrava;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;717,0;Castilla La Mancha
Sevilleja De La Jara;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;668,0;Castilla La Mancha
Graja De Iniesta;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;358,0;Castilla La Mancha
Graja De Campalbo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;91,0;Castilla La Mancha
Sienes;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;52,0;Castilla La Mancha
Golosalvo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;98,0;Castilla La Mancha
Sartajada;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;94,0;Castilla La Mancha
Sigüenza;19/09/2021;5;115;ALTO;-34,73;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4319,0;Castilla La Mancha
Hiendelaencina;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;109,0;Castilla La Mancha
Santo Domingo- Caudilla;19/09/2021;0;0;BAJO;-30,729;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;1046,0;Castilla La Mancha
Santa Cruz De Mudela;19/09/2021;1;24;BAJO;2,623;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4085,0;Castilla La Mancha
Hoya-Gonzalo;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;630,0;Castilla La Mancha
Hortezuela De Océn;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;40,0;Castilla La Mancha
Santa Cruz De La Zarza;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;4089,0;Castilla La Mancha
Hormigos;19/09/2021;6;842;CRÍTICO;-316,011;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;712,0;Castilla La Mancha
Horche;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2622,0;Castilla La Mancha
Santa Cruz De Los Cáñamos;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;515,0;Castilla La Mancha
Horcajo De Los Montes;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;833,0;Castilla La Mancha
Villasequilla;19/09/2021;0;0;BAJO;-4,248;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;2522,0;Castilla La Mancha
Horcajo De Santiago;19/09/2021;0;0;BAJO;-27,52;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3504,0;Castilla La Mancha
Hontoba;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;339,0;Castilla La Mancha
Santa Cruz Del Retamar;19/09/2021;1;30;MODERADO;0,0;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;3302,0;Castilla La Mancha
Hontecillas;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;56,0;Castilla La Mancha
Hontanaya;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;245,0;Castilla La Mancha
Santa María De Los Llanos;19/09/2021;0;0;BAJO;-15,618;Descendente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;686,0;Castilla La Mancha
Hontanar;19/09/2021;0;0;BAJO;0,0;Constante;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;;136,0;Castilla La Mancha
Honrubia;19/09/2021;1;65;MODERADO;6,998;Creciente;Sanidad Castilla La Mancha;https://sanidad.castillalamancha.es/ciudadanos/enfermedades-infecciosas/coronavirus/evolucion-de-coronavirus-covid-19-en-castilla-la-mancha/evolucion-por-municipios;* Casos: PCR positivas acumuladas en la última semana.;Municipio.;18;1;1531,0;Castilla La Mancha
